session, start, end
XIV, 29.01.2018, 09.02.2018
XIV, 05.03.2018, 06.04.2018
XIII, 15.12.2017, 05.01.2018
XII, 17.07.2017, 11.08.2017
XI, 31.01.2017, 09.02.2017 
XI, 09.03.2017, 12.04.2017
X, 16.11.2016, 16.12.2016
IX, 18.07.2016, 12.08.2016
VIII, 25.04.2016, 11.05.2016
VII, 23.02.2016, 16.03.2016
VI, 26.11.2015, 23.12.2015
V, 21.07.2015, 13.08.2015
IV, 23.02.2015, 20.03.2015 
IV, 20.04.2015, 13.05.2015
III, 24.11.2014, 23.12.2014
II, 07.07.2014, 14.08.2014
I, 04.06.2014, 11.06.2014
